containerid,coke_ind,coke_kilo
gcn79000003,0,0
gcn79000006,0,0
gcn79000013,0,0
gcn79000019,0,0
gcn79000020,0,0
gcn79000022,0,0
gcn79000028,0,0
gcn79000029,0,0
gcn79000032,0,0
gcn79000035,0,0
gcn79000041,0,0
gcn79000044,0,0
gcn79000048,0,0
gcn79000054,0,0
gcn79000057,0,0
gcn79000060,0,0
gcn79000061,0,0
gcn79000063,0,0
gcn79000068,0,0
gcn79000075,0,0
gcn79000078,0,0
gcn79000081,0,0
gcn79000082,0,0
gcn79000084,0,0
gcn79000085,0,0
gcn79000094,0,0
gcn79000101,0,0
gcn79000107,0,0
gcn79000108,0,0
gcn79000118,0,0
gcn79000119,0,0
gcn79000123,0,0
gcn79000124,0,0
gcn79000133,0,0
gcn79000139,0,0
gcn79000140,0,0
gcn79000149,0,0
gcn79000153,0,0
gcn79000161,0,0
gcn79000163,0,0
gcn79000164,0,0
gcn79000177,0,0
gcn79000178,0,0
gcn79000181,0,0
gcn79000183,0,0
gcn79000184,0,0
gcn79000186,0,0
gcn79000191,0,0
gcn79000192,0,0
gcn79000193,0,0
gcn79000200,0,0
gcn79000204,0,0
gcn79000205,0,0
gcn79000206,0,0
gcn79000210,0,0
gcn79000215,0,0
gcn79000219,0,0
gcn79000226,0,0
gcn79000230,0,0
gcn79000231,0,0
gcn79000232,0,0
gcn79000234,0,0
gcn79000235,0,0
gcn79000240,0,0
gcn79000246,0,0
gcn79000250,0,0
gcn79000258,0,0
gcn79000262,0,0
gcn79000267,0,0
gcn79000277,0,0
gcn79000279,0,0
gcn79000282,0,0
gcn79000284,0,0
gcn79000290,0,0
gcn79000295,0,0
gcn79000301,0,0
gcn79000303,0,0
gcn79000304,0,0
gcn79000313,0,0
gcn79000314,0,0
gcn79000317,0,0
gcn79000318,0,0
gcn79000319,0,0
gcn79000327,0,0
gcn79000331,0,0
gcn79000343,0,0
gcn79000344,0,0
gcn79000348,0,0
gcn79000356,0,0
gcn79000361,0,0
gcn79000362,0,0
gcn79000387,0,0
gcn79000388,0,0
gcn79000393,0,0
gcn79000395,0,0
gcn79000404,0,0
gcn79000414,0,0
gcn79000421,0,0
gcn79000423,0,0
gcn79000427,0,0
gcn79000439,0,0
gcn79000441,0,0
gcn79000446,0,0
gcn79000455,0,0
gcn79000457,0,0
gcn79000460,0,0
gcn79000462,0,0
gcn79000463,0,0
gcn79000464,0,0
gcn79000472,0,0
gcn79000476,0,0
gcn79000487,0,0
gcn79000496,0,0
gcn79000499,0,0
gcn79000502,0,0
gcn79000509,0,0
gcn79000513,0,0
gcn79000522,0,0
gcn79000525,0,0
gcn79000526,0,0
gcn79000528,0,0
gcn79000532,0,0
gcn79000537,0,0
gcn79000544,0,0
gcn79000546,0,0
gcn79000547,0,0
gcn79000550,0,0
gcn79000553,0,0
gcn79000557,0,0
gcn79000560,0,0
gcn79000561,0,0
gcn79000569,0,0
gcn79000597,0,0
gcn79000599,0,0
gcn79000608,0,0
gcn79000610,0,0
gcn79000612,0,0
gcn79000618,0,0
gcn79000621,0,0
gcn79000624,0,0
gcn79000626,0,0
gcn79000628,0,0
gcn79000632,0,0
gcn79000636,0,0
gcn79000641,0,0
gcn79000648,0,0
gcn79000649,0,0
gcn79000652,0,0
gcn79000656,0,0
gcn79000659,0,0
gcn79000661,0,0
gcn79000668,0,0
gcn79000671,0,0
gcn79000674,0,0
gcn79000684,0,0
gcn79000699,0,0
gcn79000700,0,0
gcn79000701,0,0
gcn79000703,0,0
gcn79000713,0,0
gcn79000729,0,0
gcn79000732,0,0
gcn79000735,0,0
gcn79000748,0,0
gcn79000751,0,0
gcn79000753,0,0
gcn79000758,0,0
gcn79000769,0,0
gcn79000778,0,0
gcn79000782,0,0
gcn79000792,0,0
gcn79000796,0,0
gcn79000802,0,0
gcn79000807,0,0
gcn79000813,0,0
gcn79000816,0,0
gcn79000818,0,0
gcn79000819,0,0
gcn79000827,0,0
gcn79000829,0,0
gcn79000830,0,0
gcn79000833,0,0
gcn79000835,0,0
gcn79000851,0,0
gcn79000860,0,0
gcn79000861,0,0
gcn79000863,0,0
gcn79000865,0,0
gcn79000877,0,0
gcn79000878,0,0
gcn79000879,0,0
gcn79000887,0,0
gcn79000888,0,0
gcn79000890,0,0
gcn79000891,0,0
gcn79000901,0,0
gcn79000910,0,0
gcn79000918,0,0
gcn79000930,0,0
gcn79000937,0,0
gcn79000944,0,0
gcn79000961,0,0
gcn79000963,0,0
gcn79000966,0,0
gcn79000967,0,0
gcn79000985,0,0
gcn79000989,0,0
gcn79000991,0,0
gcn79000993,0,0
gcn79000994,0,0
gcn79000997,0,0
gcn79001001,0,0
gcn79001002,0,0
gcn79001012,0,0
gcn79001015,0,0
gcn79001017,0,0
gcn79001029,0,0
gcn79001034,0,0
gcn79001037,0,0
gcn79001043,0,0
gcn79001045,0,0
gcn79001046,0,0
gcn79001047,0,0
gcn79001052,0,0
gcn79001053,0,0
gcn79001061,0,0
gcn79001069,0,0
gcn79001070,0,0
gcn79001073,0,0
gcn79001074,0,0
gcn79001076,0,0
gcn79001077,0,0
gcn79001083,0,0
gcn79001087,0,0
gcn79001102,0,0
gcn79001104,0,0
gcn79001107,0,0
gcn79001113,0,0
gcn79001114,0,0
gcn79001115,0,0
gcn79001117,0,0
gcn79001118,0,0
gcn79001123,0,0
gcn79001124,0,0
gcn79001130,0,0
gcn79001132,0,0
gcn79001139,0,0
gcn79001145,0,0
gcn79001146,0,0
gcn79001153,0,0
gcn79001172,0,0
gcn79001178,0,0
gcn79001179,0,0
gcn79001180,0,0
gcn79001185,0,0
gcn79001188,0,0
gcn79001189,0,0
gcn79001193,0,0
gcn79001196,0,0
gcn79001202,0,0
gcn79001205,0,0
gcn79001208,0,0
gcn79001212,0,0
gcn79001216,0,0
gcn79001218,0,0
gcn79001219,0,0
gcn79001224,0,0
gcn79001226,0,0
gcn79001228,0,0
gcn79001232,0,0
gcn79001233,0,0
gcn79001234,0,0
gcn79001240,0,0
gcn79001244,0,0
gcn79001247,0,0
gcn79001265,0,0
gcn79001271,0,0
gcn79001274,0,0
gcn79001276,0,0
gcn79001280,0,0
gcn79001302,0,0
gcn79001314,0,0
gcn79001333,0,0
gcn79001343,0,0
gcn79001352,0,0
gcn79001354,0,0
gcn79001358,0,0
gcn79001360,0,0
gcn79001363,0,0
gcn79001365,0,0
gcn79001368,0,0
gcn79001369,0,0
gcn79001370,0,0
gcn79001376,0,0
gcn79001377,0,0
gcn79001381,0,0
gcn79001385,0,0
gcn79001393,0,0
gcn79001395,0,0
gcn79001396,0,0
gcn79001398,0,0
gcn79001403,0,0
gcn79001410,0,0
gcn79001412,0,0
gcn79001433,0,0
gcn79001435,0,0
gcn79001439,0,0
gcn79001441,0,0
gcn79001444,0,0
gcn79001452,0,0
gcn79001454,0,0
gcn79001457,0,0
gcn79001462,0,0
gcn79001463,0,0
gcn79001467,0,0
gcn79001478,0,0
gcn79001479,0,0
gcn79001481,0,0
gcn79001484,0,0
gcn79001491,0,0
gcn79001492,0,0
gcn79001494,0,0
gcn79001499,0,0
gcn79001504,0,0
gcn79001512,0,0
gcn79001520,0,0
gcn79001524,0,0
gcn79001529,0,0
gcn79001538,0,0
gcn79001546,0,0
gcn79001548,0,0
gcn79001559,0,0
gcn79001560,0,0
gcn79001562,0,0
gcn79001570,0,0
gcn79001576,0,0
gcn79001587,0,0
gcn79001589,0,0
gcn79001593,0,0
gcn79001603,0,0
gcn79001606,0,0
gcn79001624,0,0
gcn79001626,0,0
gcn79001627,0,0
gcn79001628,0,0
gcn79001635,0,0
gcn79001637,0,0
gcn79001643,0,0
gcn79001660,0,0
gcn79001667,0,0
gcn79001673,0,0
gcn79001675,0,0
gcn79001681,0,0
gcn79001684,0,0
gcn79001693,0,0
gcn79001695,0,0
gcn79001698,0,0
gcn79001699,0,0
gcn79001708,0,0
gcn79001715,0,0
gcn79001724,0,0
gcn79001726,0,0
gcn79001730,0,0
gcn79001734,0,0
gcn79001741,0,0
gcn79001745,0,0
gcn79001746,0,0
gcn79001751,0,0
gcn79001774,0,0
gcn79001775,0,0
gcn79001776,0,0
gcn79001777,0,0
gcn79001778,0,0
gcn79001781,0,0
gcn79001783,0,0
gcn79001788,0,0
gcn79001796,0,0
gcn79001809,0,0
gcn79001814,0,0
gcn79001816,0,0
gcn79001818,0,0
gcn79001824,0,0
gcn79001827,0,0
gcn79001831,0,0
gcn79001835,0,0
gcn79001837,0,0
gcn79001839,0,0
gcn79001842,0,0
gcn79001844,0,0
gcn79001846,0,0
